41,01,Face Not Detected,2026-07-29 20:53:15,Face absent for 6 sec
42,01,Face Not Detected,2026-07-29 20:53:15,Face absent for 0 sec
43,01,Face Not Detected,2026-07-29 20:53:15,Face absent for 0 sec
44,01,Face Not Detected,2026-07-29 20:53:16,Face absent for 0 sec
45,01,Face Not Detected,2026-07-29 20:53:16,Face absent for 0 sec
46,01,Face Not Detected,2026-07-29 20:59:44,Face absent for 0 sec
47,01,Face Not Detected,2026-07-29 20:59:44,Face absent for 0 sec
48,01,Face Not Detected,2026-07-29 21:08:35,Face absent for 113 sec
49,01,Face Not Detected,2026-07-29 21:08:37,Face absent for 1 sec
50,01,Face Not Detected,2026-07-29 21:08:37,Face absent for 0 sec
51,01,Face Not Detected,2026-07-29 21:08:41,Face absent for 0 sec
52,01,Face Not Detected,2026-07-29 21:08:42,Face absent for 0 sec
53,01,Face Not Detected,2026-07-29 21:08:42,Face absent for 0 sec
54,01,Face Not Detected,2026-07-29 21:08:42,Face absent for 0 sec
55,01,Face Not Detected,2026-07-29 21:08:43,Face absent for 0 sec
56,01,Face Not Detected,2026-07-29 21:08:43,Face absent for 0 sec
57,01,Face Not Detected,2026-07-29 21:08:43,Face absent for 0 sec
58,01,Face Not Detected,2026-07-29 21:08:44,Face absent for 0 sec
59,01,Face Not Detected,2026-07-29 21:08:44,Face absent for 0 sec
60,01,Face Not Detected,2026-07-29 21:21:05,Face absent for 1 sec
61,01,Face Not Detected,2026-07-29 21:21:06,Face absent for 1 sec
62,01,Face Not Detected,2026-07-29 21:21:06,Face absent for 0 sec
63,01,Face Not Detected,2026-07-29 21:21:07,Face absent for 0 sec
64,01,Face Not Detected,2026-07-29 21:21:09,Face absent for 0 sec
65,01,Face Not Detected,2026-07-29 21:21:10,Face absent for 0 sec
66,01,Face Not Detected,2026-07-29 21:21:10,Face absent for 0 sec
67,01,Face Not Detected,2026-07-29 21:21:15,Face absent for 4 sec
68,01,Face Not Detected,2026-07-29 21:21:15,Face absent for 0 sec
69,01,Face Not Detected,2026-07-29 21:21:15,Face absent for 0 sec
70,01,Face Not Detected,2026-07-29 22:11:49,Face absent for 0 sec
71,01,Face Not Detected,2026-07-29 22:11:49,Face absent for 0 sec
72,01,Face Not Detected,2026-07-29 22:11:49,Face absent for 0 sec
73,01,Face Not Detected,2026-07-29 22:11:50,Face absent for 0 sec
74,01,Face Not Detected,2026-07-29 22:11:50,Face absent for 0 sec
75,01,Face Not Detected,2026-07-29 22:11:50,Face absent for 0 sec
76,01,Face Not Detected,2026-07-29 22:11:52,Face absent for 1 sec
77,01,Face Not Detected,2026-07-29 22:11:54,Face absent for 1 sec
78,01,Face Not Detected,2026-07-29 22:11:57,Face absent for 2 sec
79,01,Face Not Detected,2026-07-29 22:11:57,Face absent for 0 sec
80,01,Face Not Detected,2026-07-29 22:11:58,Face absent for 0 sec
81,02,Face Not Detected,2026-07-29 22:20:10,Face absent for 1 sec
82,01,Face Not Detected,2026-07-31 21:27:35,Face absent for 3 sec
83,01,Face Not Detected,2026-07-31 21:27:35,Face absent for 0 sec
84,01,Face Not Detected,2026-08-03 21:13:08,Face absent for 0 sec
85,01,Face Not Detected,2026-08-03 21:13:16,Face absent for 0 sec
